,accuracy
10421,0.06833333333333333
10422,0.06166666666666667
10423,0.051666666666666666
10424,0.058333333333333334
10425,0.056666666666666664
10426,0.06166666666666667
10427,0.07166666666666667
10428,0.058333333333333334
10429,0.058333333333333334
10430,0.07833333333333334
10431,0.06833333333333333
10432,0.06666666666666667
10433,0.07666666666666666
10434,0.065
10435,0.06666666666666667
10436,0.06833333333333333
10437,0.06666666666666667
10438,0.065
10439,0.06166666666666667
10440,0.06
10441,0.06833333333333333
10442,0.06166666666666667
10443,0.06333333333333334
10444,0.06333333333333334
10445,0.05
10446,0.065
10447,0.058333333333333334
10448,0.06833333333333333
10449,0.075
10450,0.06
10451,0.065
10452,0.058333333333333334
10453,0.051666666666666666
10454,0.06333333333333334
10455,0.06833333333333333
10456,0.06
10457,0.056666666666666664
10458,0.06166666666666667
10459,0.06166666666666667
10460,0.065
10461,0.06166666666666667
10462,0.06
10463,0.06833333333333333
10464,0.06166666666666667
10465,0.07
10466,0.06666666666666667
10467,0.065
10468,0.06333333333333334
10469,0.07333333333333333
10470,0.06666666666666667
10471,0.07
10472,0.065
10473,0.06666666666666667
10474,0.06166666666666667
10475,0.06833333333333333
10476,0.06333333333333334
10477,0.065
10478,0.06166666666666667
10479,0.07
10480,0.06333333333333334
10481,0.065
10482,0.07333333333333333
10483,0.06666666666666667
10484,0.07166666666666667
10485,0.065
10486,0.06666666666666667
10487,0.065
10488,0.058333333333333334
10489,0.06166666666666667
10490,0.06166666666666667
10491,0.06666666666666667
10492,0.07
10493,0.065
10494,0.07333333333333333
10495,0.056666666666666664
10496,0.07166666666666667
10497,0.06333333333333334
10498,0.05
10499,0.06833333333333333
10500,0.06166666666666667
10501,0.06
10502,0.055
10503,0.058333333333333334
10504,0.058333333333333334
10505,0.06333333333333334
10506,0.06
10507,0.06333333333333334
10508,0.06666666666666667
10509,0.058333333333333334
10510,0.06333333333333334
10511,0.06833333333333333
10512,0.065
10513,0.06166666666666667
10514,0.055
10515,0.06166666666666667
10516,0.06666666666666667
10517,0.058333333333333334
10518,0.06833333333333333
10519,0.06833333333333333
10520,0.06833333333333333
10521,0.06833333333333333
10522,0.06
10523,0.07666666666666666
10524,0.07
10525,0.06666666666666667
10526,0.07
10527,0.06666666666666667
10528,0.06
10529,0.065
10530,0.056666666666666664
10531,0.065
10532,0.06166666666666667
10533,0.06666666666666667
10534,0.07166666666666667
10535,0.06833333333333333
10536,0.06333333333333334
10537,0.06
10538,0.06833333333333333
10539,0.06
10540,0.06333333333333334
10541,0.065
10542,0.058333333333333334
10543,0.06666666666666667
10544,0.07333333333333333
10545,0.051666666666666666
10546,0.06166666666666667
10547,0.06833333333333333
10548,0.065
10549,0.06833333333333333
10550,0.06833333333333333
10551,0.065
10552,0.06333333333333334
10553,0.06833333333333333
10554,0.06166666666666667
10555,0.06333333333333334
10556,0.055
10557,0.06
10558,0.06166666666666667
10559,0.06333333333333334
10560,0.06333333333333334
10561,0.07166666666666667
10562,0.058333333333333334
10563,0.06666666666666667
10564,0.06333333333333334
10565,0.065
10566,0.06833333333333333
10567,0.06333333333333334
10568,0.07333333333333333
10569,0.07333333333333333
10570,0.06666666666666667
10571,0.051666666666666666
10572,0.06166666666666667
10573,0.06666666666666667
10574,0.06833333333333333
10575,0.06666666666666667
10576,0.058333333333333334
10577,0.06666666666666667
10578,0.06833333333333333
10579,0.06
10580,0.06
10581,0.058333333333333334
10582,0.06666666666666667
10583,0.058333333333333334
10584,0.06833333333333333
10585,0.06166666666666667
10586,0.05
10587,0.06833333333333333
10588,0.06166666666666667
10589,0.06833333333333333
10590,0.06666666666666667
10591,0.07166666666666667
10592,0.056666666666666664
10593,0.06333333333333334
10594,0.06666666666666667
10595,0.07166666666666667
10596,0.07166666666666667
10597,0.06666666666666667
10598,0.06833333333333333
10599,0.06333333333333334
10600,0.065
10601,0.065
10602,0.058333333333333334
10603,0.07166666666666667
10604,0.065
10605,0.07666666666666666
10606,0.055
10607,0.07
10608,0.06333333333333334
10609,0.065
10610,0.06666666666666667
10611,0.056666666666666664
10612,0.07166666666666667
10613,0.06333333333333334
10614,0.06666666666666667
10615,0.06166666666666667
10616,0.056666666666666664
10617,0.06
10618,0.06666666666666667
10619,0.051666666666666666
10620,0.06666666666666667
10621,0.06166666666666667
10622,0.06166666666666667
10623,0.065
10624,0.065
10625,0.07
10626,0.06833333333333333
10627,0.06333333333333334
10628,0.06166666666666667
10629,0.045
10630,0.058333333333333334
10631,0.06166666666666667
10632,0.06166666666666667
10633,0.06166666666666667
10634,0.06333333333333334
10635,0.06666666666666667
10636,0.058333333333333334
10637,0.06166666666666667
10638,0.06833333333333333
10639,0.065
10640,0.058333333333333334
10641,0.07166666666666667
10642,0.056666666666666664
10643,0.06
10644,0.07166666666666667
10645,0.056666666666666664
10646,0.06833333333333333
10647,0.06833333333333333
10648,0.07666666666666666
10649,0.06
10650,0.07166666666666667
10651,0.07
10652,0.06833333333333333
10653,0.06333333333333334
10654,0.06333333333333334
10655,0.06666666666666667
10656,0.058333333333333334
10657,0.05
10658,0.058333333333333334
10659,0.06166666666666667
10660,0.065
10661,0.055
10662,0.07
10663,0.06833333333333333
10664,0.06333333333333334
10665,0.06333333333333334
10666,0.06833333333333333
10667,0.06
10668,0.07333333333333333
10669,0.06833333333333333
10670,0.065
10671,0.06333333333333334
10672,0.06333333333333334
10673,0.06166666666666667
10674,0.06166666666666667
10675,0.06166666666666667
10676,0.065
10677,0.06333333333333334
10678,0.065
10679,0.056666666666666664
10680,0.06833333333333333
10681,0.06
10682,0.06333333333333334
10683,0.06
10684,0.06666666666666667
10685,0.065
10686,0.06166666666666667
10687,0.06666666666666667
10688,0.065
10689,0.06
10690,0.06166666666666667
10691,0.07
10692,0.06666666666666667
10693,0.058333333333333334
10694,0.056666666666666664
10695,0.06666666666666667
10696,0.065
10697,0.04833333333333333
10698,0.06333333333333334
10699,0.06833333333333333
10700,0.06
10701,0.06
10702,0.06666666666666667
10703,0.058333333333333334
10704,0.06333333333333334
10705,0.06166666666666667
10706,0.06166666666666667
10707,0.06833333333333333
10708,0.065
10709,0.06666666666666667
10710,0.06333333333333334
10711,0.065
10712,0.051666666666666666
10713,0.06833333333333333
10714,0.06666666666666667
10715,0.06833333333333333
10716,0.07
10717,0.06666666666666667
10718,0.058333333333333334
10719,0.058333333333333334
10720,0.06333333333333334
10721,0.06333333333333334
10722,0.065
10723,0.07
10724,0.07333333333333333
10725,0.06333333333333334
10726,0.06
10727,0.06
10728,0.058333333333333334
10729,0.06833333333333333
10730,0.06333333333333334
10731,0.06
10732,0.065
10733,0.06333333333333334
10734,0.06333333333333334
10735,0.06333333333333334
10736,0.06833333333333333
10737,0.07166666666666667
10738,0.06333333333333334
10739,0.06833333333333333
10740,0.065
10741,0.065
10742,0.06833333333333333
10743,0.06833333333333333
10744,0.06
10745,0.06666666666666667
10746,0.06666666666666667
10747,0.065
10748,0.06166666666666667
10749,0.058333333333333334
10750,0.06
10751,0.07
10752,0.065
10753,0.06
10754,0.06333333333333334
10755,0.058333333333333334
10756,0.065
10757,0.06166666666666667
10758,0.06666666666666667
10759,0.06
10760,0.06333333333333334
10761,0.06666666666666667
10762,0.058333333333333334
10763,0.058333333333333334
10764,0.065
10765,0.07
10766,0.07166666666666667
10767,0.05
10768,0.06833333333333333
10769,0.06
10770,0.06666666666666667
10771,0.06166666666666667
10772,0.07
10773,0.06333333333333334
10774,0.06833333333333333
10775,0.05333333333333334
10776,0.065
10777,0.07166666666666667
10778,0.07
10779,0.06166666666666667
10780,0.06333333333333334
10781,0.065
10782,0.058333333333333334
10783,0.06333333333333334
10784,0.065
10785,0.06166666666666667
10786,0.055
10787,0.06333333333333334
10788,0.06166666666666667
10789,0.06166666666666667
10790,0.06
10791,0.06
10792,0.06833333333333333
10793,0.065
10794,0.07166666666666667
10795,0.06666666666666667
10796,0.058333333333333334
10797,0.065
10798,0.06333333333333334
10799,0.058333333333333334
10800,0.06333333333333334
10801,0.065
10802,0.07166666666666667
10803,0.06333333333333334
10804,0.06833333333333333
10805,0.06333333333333334
10806,0.06333333333333334
10807,0.058333333333333334
10808,0.07
10809,0.06333333333333334
10810,0.06833333333333333
10811,0.065
10812,0.06833333333333333
10813,0.07166666666666667
10814,0.06
10815,0.06166666666666667
10816,0.056666666666666664
10817,0.06166666666666667
10818,0.06833333333333333
10819,0.06833333333333333
10820,0.07166666666666667
10821,0.06333333333333334
10822,0.06666666666666667
10823,0.06666666666666667
10824,0.06666666666666667
10825,0.06
10826,0.07166666666666667
10827,0.06166666666666667
10828,0.06833333333333333
10829,0.06
10830,0.06833333333333333
10831,0.06
10832,0.06166666666666667
10833,0.06166666666666667
10834,0.06166666666666667
10835,0.06833333333333333
10836,0.065
10837,0.06166666666666667
10838,0.065
10839,0.065
10840,0.06
10841,0.055
10842,0.06666666666666667
10843,0.065
10844,0.06333333333333334
10845,0.06
10846,0.07
10847,0.055
10848,0.056666666666666664
10849,0.06
10850,0.06666666666666667
10851,0.06833333333333333
10852,0.065
10853,0.06333333333333334
10854,0.06666666666666667
10855,0.06333333333333334
10856,0.065
10857,0.06666666666666667
10858,0.06833333333333333
10859,0.06666666666666667
10860,0.06333333333333334
10861,0.06166666666666667
10862,0.06333333333333334
10863,0.065
10864,0.056666666666666664
10865,0.06333333333333334
10866,0.07166666666666667
10867,0.06333333333333334
10868,0.055
10869,0.065
10870,0.07
10871,0.06166666666666667
10872,0.06666666666666667
10873,0.06833333333333333
10874,0.056666666666666664
10875,0.06
10876,0.06666666666666667
10877,0.065
10878,0.06333333333333334
10879,0.06666666666666667
10880,0.065
10881,0.06166666666666667
10882,0.065
10883,0.06666666666666667
10884,0.06166666666666667
10885,0.06666666666666667
10886,0.06
10887,0.06833333333333333
10888,0.06
10889,0.06833333333333333
10890,0.06333333333333334
10891,0.06833333333333333
10892,0.056666666666666664
10893,0.06666666666666667
10894,0.06166666666666667
10895,0.06666666666666667
10896,0.056666666666666664
10897,0.065
10898,0.065
10899,0.07
10900,0.06
10901,0.07333333333333333
10902,0.06166666666666667
10903,0.06166666666666667
10904,0.051666666666666666
10905,0.06333333333333334
10906,0.06666666666666667
10907,0.06833333333333333
10908,0.07166666666666667
10909,0.065
10910,0.058333333333333334
10911,0.065
10912,0.058333333333333334
10913,0.06
10914,0.06333333333333334
10915,0.06333333333333334
10916,0.065
10917,0.06833333333333333
10918,0.058333333333333334
10919,0.056666666666666664
10920,0.07
10921,0.06833333333333333
10922,0.06
10923,0.06
10924,0.065
10925,0.07
10926,0.06333333333333334
10927,0.07
10928,0.056666666666666664
10929,0.06333333333333334
10930,0.06833333333333333
10931,0.06
10932,0.065
10933,0.065
10934,0.06333333333333334
10935,0.06166666666666667
10936,0.07166666666666667
10937,0.06333333333333334
10938,0.06833333333333333
10939,0.06833333333333333
10940,0.065
10941,0.06833333333333333
10942,0.06166666666666667
10943,0.06666666666666667
10944,0.06833333333333333
10945,0.07666666666666666
10946,0.06333333333333334
10947,0.06833333333333333
10948,0.06833333333333333
10949,0.06833333333333333
10950,0.06166666666666667
10951,0.07333333333333333
10952,0.06
10953,0.065
10954,0.07166666666666667
10955,0.06166666666666667
10956,0.055
10957,0.058333333333333334
10958,0.07666666666666666
10959,0.065
10960,0.065
10961,0.058333333333333334
10962,0.06
10963,0.06
10964,0.065
10965,0.06
10966,0.056666666666666664
10967,0.06166666666666667
10968,0.06833333333333333
10969,0.056666666666666664
10970,0.07
10971,0.06166666666666667
10972,0.065
10973,0.065
10974,0.06666666666666667
10975,0.06833333333333333
10976,0.055
10977,0.06166666666666667
10978,0.06333333333333334
10979,0.07166666666666667
10980,0.07
10981,0.07
10982,0.055
10983,0.06166666666666667
10984,0.07
10985,0.056666666666666664
10986,0.07
10987,0.07
10988,0.06666666666666667
10989,0.06333333333333334
10990,0.06666666666666667
10991,0.06666666666666667
10992,0.055
10993,0.06833333333333333
10994,0.06166666666666667
10995,0.06833333333333333
10996,0.06666666666666667
10997,0.06166666666666667
10998,0.05
10999,0.06333333333333334
11000,0.06
11001,0.06
11002,0.065
11003,0.06666666666666667
11004,0.06333333333333334
11005,0.06666666666666667
11006,0.075
11007,0.06333333333333334
11008,0.065
11009,0.06166666666666667
11010,0.07166666666666667
11011,0.06833333333333333
11012,0.07166666666666667
11013,0.058333333333333334
11014,0.056666666666666664
11015,0.06333333333333334
11016,0.065
11017,0.058333333333333334
11018,0.065
11019,0.06333333333333334
11020,0.06666666666666667
11021,0.06833333333333333
11022,0.06333333333333334
11023,0.051666666666666666
11024,0.058333333333333334
11025,0.056666666666666664
11026,0.06166666666666667
11027,0.07333333333333333
11028,0.06
11029,0.058333333333333334
11030,0.07666666666666666
11031,0.06833333333333333
11032,0.06833333333333333
11033,0.07666666666666666
11034,0.06666666666666667
11035,0.06833333333333333
11036,0.06833333333333333
11037,0.06333333333333334
11038,0.065
11039,0.06166666666666667
11040,0.06
11041,0.06833333333333333
11042,0.06
11043,0.06
11044,0.06166666666666667
11045,0.04833333333333333
11046,0.06666666666666667
11047,0.06
11048,0.065
11049,0.075
11050,0.06333333333333334
11051,0.06333333333333334
11052,0.06166666666666667
11053,0.05333333333333334
11054,0.06666666666666667
11055,0.06833333333333333
11056,0.06166666666666667
11057,0.058333333333333334
11058,0.06166666666666667
11059,0.058333333333333334
11060,0.065
11061,0.06
11062,0.06
11063,0.06666666666666667
11064,0.06166666666666667
11065,0.07
11066,0.06833333333333333
11067,0.065
11068,0.06166666666666667
11069,0.07333333333333333
11070,0.06666666666666667
11071,0.07333333333333333
11072,0.06666666666666667
11073,0.065
11074,0.058333333333333334
11075,0.06833333333333333
11076,0.06333333333333334
11077,0.06333333333333334
11078,0.06333333333333334
11079,0.07333333333333333
11080,0.065
11081,0.06333333333333334
11082,0.07333333333333333
11083,0.07
11084,0.07166666666666667
11085,0.065
11086,0.06666666666666667
11087,0.06666666666666667
11088,0.056666666666666664
11089,0.06166666666666667
11090,0.06166666666666667
11091,0.06666666666666667
11092,0.065
11093,0.065
11094,0.075
11095,0.056666666666666664
11096,0.07333333333333333
11097,0.06166666666666667
11098,0.04833333333333333
11099,0.065
11100,0.06166666666666667
11101,0.06
11102,0.055
11103,0.058333333333333334
11104,0.06
11105,0.065
11106,0.06166666666666667
11107,0.06333333333333334
11108,0.06833333333333333
11109,0.05333333333333334
11110,0.058333333333333334
11111,0.07166666666666667
11112,0.06333333333333334
11113,0.06
11114,0.055
11115,0.06
11116,0.06666666666666667
11117,0.058333333333333334
11118,0.07
11119,0.07
11120,0.06666666666666667
11121,0.06666666666666667
11122,0.058333333333333334
11123,0.07333333333333333
11124,0.07333333333333333
11125,0.06166666666666667
11126,0.075
11127,0.06666666666666667
11128,0.065
11129,0.06666666666666667
11130,0.055
11131,0.065
11132,0.06
11133,0.065
11134,0.07166666666666667
11135,0.06666666666666667
11136,0.06166666666666667
11137,0.06166666666666667
11138,0.06833333333333333
11139,0.06
11140,0.065
11141,0.06666666666666667
11142,0.058333333333333334
11143,0.06666666666666667
11144,0.075
11145,0.051666666666666666
11146,0.06166666666666667
11147,0.06833333333333333
11148,0.06333333333333334
11149,0.06666666666666667
11150,0.06833333333333333
11151,0.065
11152,0.06333333333333334
11153,0.07
11154,0.06333333333333334
11155,0.06333333333333334
11156,0.055
11157,0.06
11158,0.06166666666666667
11159,0.065
11160,0.065
11161,0.07
11162,0.058333333333333334
11163,0.06833333333333333
11164,0.06333333333333334
11165,0.065
11166,0.07
11167,0.06333333333333334
11168,0.07166666666666667
11169,0.07333333333333333
11170,0.06666666666666667
11171,0.05333333333333334
11172,0.06166666666666667
11173,0.06833333333333333
11174,0.07
11175,0.06833333333333333
11176,0.056666666666666664
11177,0.06833333333333333
11178,0.06833333333333333
11179,0.06
11180,0.056666666666666664
11181,0.06
11182,0.07
11183,0.056666666666666664
11184,0.07
11185,0.06166666666666667
11186,0.051666666666666666
11187,0.06833333333333333
11188,0.06166666666666667
11189,0.06666666666666667
11190,0.06666666666666667
11191,0.07166666666666667
11192,0.05333333333333334
11193,0.06333333333333334
11194,0.07
11195,0.07333333333333333
11196,0.07166666666666667
11197,0.06666666666666667
11198,0.06666666666666667
11199,0.06166666666666667
11200,0.06666666666666667
11201,0.06666666666666667
11202,0.056666666666666664
11203,0.07333333333333333
11204,0.06333333333333334
11205,0.075
11206,0.05333333333333334
11207,0.07
